Grit,ɡrɪt,Courage and determination
Awkward,ˈɔːkwəd,Clumsy or uncomfortable
Array,əˈreɪ,An ordered collection
Variable,ˈveəriəbl,Something that can change
Effigy,ˈɛfɪdʒi,A statue or model of a person
Bayesian,ˈbeɪziən,bayessch
Stochastic,stəˈkæstɪk,stochastisch
Likelihood,ˈlaɪklihʊd,Likelihood
Posterior,pɒˈstɪəriə(r) oder pəˈstɪriər,Posterior
Prior,ˈpraɪə(r),Prior
KL divergence,ˌkeɪ ˈɛl daɪˈvɜːrdʒəns,KL-Divergenz
Eigenvalue,ˈaɪɡənˌvæljuː,Eigenwert
Emulsification,ɪˌmʌlsɪfɪˈkeɪʃən,Emulgierung
Gelatinization,dʒɪˌlætɪnaɪˈzeɪʃən,Verkleisterung
Denaturation,diːˌneɪtʃəˈreɪʃən,Denaturierung
Caramelization,ˌkærəməlaɪˈzeɪʃən,Karamellisierung
Convection,kənˈvɛkʃən,Konvektion
Conduction,kənˈdʌkʃən,Wärmeleitung
Induction,ɪnˈdʌkʃən,Induktion
Umami,uːˈmɑːmi,Umami
Sous-vide,suː ˈviːd,Sous-vide
Cadence,ˈkeɪdəns,Kadenz
Gradient,ˈɡreɪdiənt,Steigung
Aerodynamics,ˌeəroʊdaɪˈnæmɪks,Aerodynamik
VO2 max,ˌviː oʊ tuː ˈmæks,VO2max
Lactate threshold,ˈlækteɪt ˈθrɛʃhoʊld,Laktatschwelle
Avalanche,ˈævəlæntʃ,Lawine
Transceiver,trænˈsiːvər,LVS-Gerät
Bureaucracy,bjʊˈrɒkrəsi,Bürokratie
Genre,ˈʒɒ̃ːrə,Genre
Gauge,ɡeɪdʒ,Messlehre
